,unique_id,ds,LGBMRegressor
635,AKRN,2023-07-14,17882.63369184375
636,AKRN,2023-07-15,17884.615925564958
637,AKRN,2023-07-16,17902.502446034967
638,AKRN,2023-07-17,17954.12434254593
639,AKRN,2023-07-18,17937.933362887685
640,AKRN,2023-07-19,17884.54967973774
641,AKRN,2023-07-20,17889.19276371197
642,AKRN,2023-07-21,17877.365625313563
643,AKRN,2023-07-22,18015.912755677593
644,AKRN,2023-07-23,18166.00264228969
645,AKRN,2023-07-24,18324.952531985517
646,AKRN,2023-07-25,18468.704781840646
647,AKRN,2023-07-26,18582.642030121948
648,AKRN,2023-07-27,18686.155390415162
649,AKRN,2023-07-28,18721.086157203838
650,AKRN,2023-07-29,18755.827135833802
651,AKRN,2023-07-30,18787.41608858178
652,AKRN,2023-07-31,18754.737501776443
653,AKRN,2023-08-01,18722.75097083018
654,AKRN,2023-08-02,18679.00181305956
655,AKRN,2023-08-03,18646.28720325675
656,AKRN,2023-08-04,18615.8811649335
657,AKRN,2023-08-05,18474.42498516317
658,AKRN,2023-08-06,18328.517264364466
659,AKRN,2023-08-07,18531.480783354342
660,AKRN,2023-08-08,18614.559940739862
661,AKRN,2023-08-09,18685.668584204588
662,AKRN,2023-08-10,18820.354827889238
663,AKRN,2023-08-11,18868.56940516454
664,AKRN,2023-08-12,18904.2142121038
665,AKRN,2023-08-13,18932.4085514462
666,AKRN,2023-08-14,19077.28669869987
667,AKRN,2023-08-15,19157.27316944369
668,AKRN,2023-08-16,19216.466016519695
669,AKRN,2023-08-17,19271.926043050385
670,AKRN,2023-08-18,19331.501098273973
671,AKRN,2023-08-19,19376.31227711725
672,AKRN,2023-08-20,19420.062665790134
673,AKRN,2023-08-21,19554.05998166699
674,AKRN,2023-08-22,19632.60532397003
675,AKRN,2023-08-23,19645.982305651585
676,AKRN,2023-08-24,19674.623707432027
677,AKRN,2023-08-25,19714.6392154459
678,AKRN,2023-08-26,19763.51800116308
679,AKRN,2023-08-27,19800.99576638384
680,AKRN,2023-08-28,19941.441442997264
681,AKRN,2023-08-29,20022.35087286661
682,AKRN,2023-08-30,20038.767134804584
683,AKRN,2023-08-31,20065.228947331172
684,AKRN,2023-09-01,20110.685399790735
685,AKRN,2023-09-02,20182.06180490416
686,AKRN,2023-09-03,20249.7161414021
687,AKRN,2023-09-04,20379.723091119427
688,AKRN,2023-09-05,20444.734331134736
689,AKRN,2023-09-06,20355.236528835983
690,AKRN,2023-09-07,20313.216504882563
691,AKRN,2023-09-08,20265.978505746716
692,AKRN,2023-09-09,20321.796590979924
693,AKRN,2023-09-10,20323.726847317826
694,AKRN,2023-09-11,20466.596327177627
695,AKRN,2023-09-12,20472.980836996776
696,AKRN,2023-09-13,20398.098770051274
697,AKRN,2023-09-14,20343.197507144887
698,AKRN,2023-09-15,20384.18683081576
699,AKRN,2023-09-16,20358.044166806532
700,AKRN,2023-09-17,20368.72964079434
701,AKRN,2023-09-18,20278.959238696774
702,AKRN,2023-09-19,20214.8506663112
703,AKRN,2023-09-20,19691.32374470395
704,AKRN,2023-09-21,18666.48698591995
705,AKRN,2023-09-22,18791.28528514481
706,AKRN,2023-09-23,18312.328334816157
707,AKRN,2023-09-24,18266.07904075743
708,AKRN,2023-09-25,17502.1894476621
709,AKRN,2023-09-26,17334.66736436143
710,AKRN,2023-09-27,16926.253142534337
711,AKRN,2023-09-28,17029.498367899025
712,AKRN,2023-09-29,16783.260324398303
713,AKRN,2023-09-30,16616.165235650424
714,AKRN,2023-10-01,16397.253857638258
715,AKRN,2023-10-02,16454.161891704454
716,AKRN,2023-10-03,16333.546016482189
717,AKRN,2023-10-04,16447.90683110121
718,AKRN,2023-10-05,16349.576162647047
719,AKRN,2023-10-06,16296.648585669347
720,AKRN,2023-10-07,16130.99347932927
721,AKRN,2023-10-08,16079.211068732468
722,AKRN,2023-10-09,16032.449207516973
723,AKRN,2023-10-10,16109.274373335664
724,AKRN,2023-10-11,16120.166245598664
725,AKRN,2023-10-12,16243.741752707761
726,AKRN,2023-10-13,16193.801172532876
727,AKRN,2023-10-14,16217.745283061166
728,AKRN,2023-10-15,16153.756893433854
729,AKRN,2023-10-16,16329.083178624398
730,AKRN,2023-10-17,16410.894644125372
731,AKRN,2023-10-18,16446.757703092662
732,AKRN,2023-10-19,16245.231411015877
733,AKRN,2023-10-20,16269.59503860085
734,AKRN,2023-10-21,16267.650188133455
735,AKRN,2023-10-22,16302.53518193046
736,AKRN,2023-10-23,16512.855582942262
737,AKRN,2023-10-24,16671.49728730126
738,AKRN,2023-10-25,16754.392096930344
739,AKRN,2023-10-26,16860.425311373463
740,AKRN,2023-10-27,16899.689946059556
741,AKRN,2023-10-28,16930.38722877154
742,AKRN,2023-10-29,16946.554505283755
743,AKRN,2023-10-30,17104.418885301584
744,AKRN,2023-10-31,17179.394049316146
745,AKRN,2023-11-01,17187.786974624996
746,AKRN,2023-11-02,17175.528078016978
747,AKRN,2023-11-03,17172.111088331952
748,AKRN,2023-11-04,17163.878831676466
749,AKRN,2023-11-05,17125.427023895827
750,AKRN,2023-11-06,17280.107751511274
751,AKRN,2023-11-07,17298.2790104531
752,AKRN,2023-11-08,17274.119301610917
753,AKRN,2023-11-09,17241.452985665343
754,AKRN,2023-11-10,17260.92845154486
755,AKRN,2023-11-11,17252.14663024217
756,AKRN,2023-11-12,17252.761565548095
757,AKRN,2023-11-13,17325.04815833971
758,AKRN,2023-11-14,17344.049938753054
759,AKRN,2023-11-15,17315.38509044772
760,AKRN,2023-11-16,17300.103078039177
761,AKRN,2023-11-17,17295.853860548927
762,AKRN,2023-11-18,17270.081616428724
763,AKRN,2023-11-19,17246.024380228275
764,AKRN,2023-11-20,17126.17240505895
765,AKRN,2023-11-21,17099.771466174847
766,AKRN,2023-11-22,17126.57972258614
767,AKRN,2023-11-23,17138.803149345596
768,AKRN,2023-11-24,17119.581038830307
769,AKRN,2023-11-25,17099.21638409817
770,AKRN,2023-11-26,17066.95713708108
771,AKRN,2023-11-27,17046.60742320825
772,AKRN,2023-11-28,17063.47339085172
773,AKRN,2023-11-29,17073.013807710893
774,AKRN,2023-11-30,17056.467211887015
775,AKRN,2023-12-01,17006.523621892906
776,AKRN,2023-12-02,16947.577375810055
777,AKRN,2023-12-03,16916.860927600952
778,AKRN,2023-12-04,16899.129887500865
779,AKRN,2023-12-05,16894.053406261584
780,AKRN,2023-12-06,16853.627654875734
781,AKRN,2023-12-07,16802.265429136223
782,AKRN,2023-12-08,16764.97630285421
783,AKRN,2023-12-09,16723.551220242967
784,AKRN,2023-12-10,16696.453539299044
785,AKRN,2023-12-11,16663.895030982734
786,AKRN,2023-12-12,16631.31740372902
787,AKRN,2023-12-13,16600.278771302415
788,AKRN,2023-12-14,16555.17714272824
789,AKRN,2023-12-15,16451.524276321194
790,AKRN,2023-12-16,16442.080286726145
791,AKRN,2023-12-17,16432.720100375478
792,AKRN,2023-12-18,16388.482600887375
793,AKRN,2023-12-19,16347.297491845598
794,AKRN,2023-12-20,16430.25170964525
795,AKRN,2023-12-21,16469.29013988584
796,AKRN,2023-12-22,16454.55899702067
797,AKRN,2023-12-23,16429.55241827638
798,AKRN,2023-12-24,16404.35604950223
799,AKRN,2023-12-25,16453.742985375608
800,AKRN,2023-12-26,16508.335999879953
801,AKRN,2023-12-27,16575.1466014516
802,AKRN,2023-12-28,16603.50319869551
803,AKRN,2023-12-29,16612.405131033836
804,AKRN,2023-12-30,16617.460008509235
805,AKRN,2023-12-31,16559.3086111262
806,AKRN,2024-01-01,16830.08031596162
807,AKRN,2024-01-02,16922.728101310808
808,AKRN,2024-01-03,16984.08874963097
809,AKRN,2024-01-04,16976.979633906136
810,AKRN,2024-01-05,16917.581987589187
811,AKRN,2024-01-06,16853.518558028343
812,AKRN,2024-01-07,16844.343989570738
813,AKRN,2024-01-08,16900.690482771497
814,AKRN,2024-01-09,16887.415394898886
815,AKRN,2024-01-10,16855.082576139328
816,AKRN,2024-01-11,16842.111586475276
817,AKRN,2024-01-12,16887.784168942984
818,AKRN,2024-01-13,16827.18210934216
819,AKRN,2024-01-14,16821.36136223297
820,AKRN,2024-01-15,16906.943622453302
821,AKRN,2024-01-16,16922.47008499457
822,AKRN,2024-01-17,16871.99486693958
823,AKRN,2024-01-18,16835.8039940545
824,AKRN,2024-01-19,16764.946153828936
825,AKRN,2024-01-20,16765.324771236403
826,AKRN,2024-01-21,16697.281566396876
827,AKRN,2024-01-22,16855.252890925916
828,AKRN,2024-01-23,16979.654017459587
829,AKRN,2024-01-24,17016.209735185617
830,AKRN,2024-01-25,16986.090428861284
831,AKRN,2024-01-26,17004.371612219325
832,AKRN,2024-01-27,16977.900130169153
833,AKRN,2024-01-28,16995.03935595813
834,AKRN,2024-01-29,17118.10326986637
835,AKRN,2024-01-30,17264.10714812179
836,AKRN,2024-01-31,17341.209348630364
837,AKRN,2024-02-01,17372.488867409967
838,AKRN,2024-02-02,17398.520357788813
839,AKRN,2024-02-03,17397.294018196175
840,AKRN,2024-02-04,17413.469772209955
841,AKRN,2024-02-05,17545.54580970373
842,AKRN,2024-02-06,17723.33862350085
843,AKRN,2024-02-07,17763.224941769473
844,AKRN,2024-02-08,17780.246884434535
845,AKRN,2024-02-09,17776.258677835645
846,AKRN,2024-02-10,17803.01930002596
847,AKRN,2024-02-11,17787.71292171219
848,AKRN,2024-02-12,17916.39906150411
849,AKRN,2024-02-13,17992.144072861855
850,AKRN,2024-02-14,17862.696867258815
851,AKRN,2024-02-15,17623.537877061204
852,AKRN,2024-02-16,17632.359713625032
853,AKRN,2024-02-17,17650.703634808397
854,AKRN,2024-02-18,17613.57594052129
855,AKRN,2024-02-19,17689.101154993095
856,AKRN,2024-02-20,17614.489715952972
857,AKRN,2024-02-21,17742.490012515253
858,AKRN,2024-02-22,17786.721757986492
859,AKRN,2024-02-23,17830.758539154875
860,AKRN,2024-02-24,17868.191518573014
861,AKRN,2024-02-25,17914.697140960878
862,AKRN,2024-02-26,18034.596824905537
863,AKRN,2024-02-27,18108.83838559609
864,AKRN,2024-02-28,18121.849765553517
865,AKRN,2024-02-29,18194.801044534866
866,AKRN,2024-03-01,18284.184921297478
867,AKRN,2024-03-02,18305.07149506305
868,AKRN,2024-03-03,18326.92481265656
869,AKRN,2024-03-04,18470.945850531247
870,AKRN,2024-03-05,18575.432310550026
871,AKRN,2024-03-06,18615.662313379235
872,AKRN,2024-03-07,18648.10493568796
873,AKRN,2024-03-08,18681.192906232976
874,AKRN,2024-03-09,18692.550278003564
875,AKRN,2024-03-10,18690.39247023065
876,AKRN,2024-03-11,18774.082742118808
877,AKRN,2024-03-12,18810.12347442954
878,AKRN,2024-03-13,18770.054100250713
879,AKRN,2024-03-14,18747.963093731298
880,AKRN,2024-03-15,18722.63117029576
881,AKRN,2024-03-16,18788.158334831853
882,AKRN,2024-03-17,18885.844117962726
883,AKRN,2024-03-18,19061.363239046947
884,AKRN,2024-03-19,19156.691775326104
885,AKRN,2024-03-20,19185.81756384015
886,AKRN,2024-03-21,19243.020795896915
887,AKRN,2024-03-22,19315.040640680218
888,AKRN,2024-03-23,19392.592244402178
889,AKRN,2024-03-24,19468.950862550035
890,AKRN,2024-03-25,19681.9261805671
891,AKRN,2024-03-26,19757.863855763164
892,AKRN,2024-03-27,19814.97187979832
893,AKRN,2024-03-28,19881.742347482228
894,AKRN,2024-03-29,19958.073476658177
895,AKRN,2024-03-30,20001.625997639043
896,AKRN,2024-03-31,20000.85774728091
897,AKRN,2024-04-01,20144.356710221415
898,AKRN,2024-04-02,20309.687410140665
899,AKRN,2024-04-03,20387.962305786412
900,ALRS,2023-05-13,64.95554000022449
901,ALRS,2023-05-14,64.9034480102673
902,ALRS,2023-05-15,65.64921496213954
903,ALRS,2023-05-16,65.87249807283955
904,ALRS,2023-05-17,65.75911786739252
905,ALRS,2023-05-18,65.37988374174967
906,ALRS,2023-05-19,65.27493944709336
907,ALRS,2023-05-20,65.09672333691067
908,ALRS,2023-05-21,65.07363585245267
909,ALRS,2023-05-22,65.09720623315457
910,ALRS,2023-05-23,64.90142289141407
911,ALRS,2023-05-24,65.045558888221
912,ALRS,2023-05-25,65.10852800932072
913,ALRS,2023-05-26,64.99235344428851
914,ALRS,2023-05-27,64.9998722612661
915,ALRS,2023-05-28,64.92177685287649
916,ALRS,2023-05-29,65.02261338112932
917,ALRS,2023-05-30,64.75462421073776
918,ALRS,2023-05-31,64.6251647930054
919,ALRS,2023-06-01,64.51768820748953
920,ALRS,2023-06-02,64.41622878051245
921,ALRS,2023-06-03,64.41142392482831
922,ALRS,2023-06-04,64.3224460361224
923,ALRS,2023-06-05,64.43267736867847
924,ALRS,2023-06-06,64.31188795050875
925,ALRS,2023-06-07,64.27364691694747
926,ALRS,2023-06-08,64.06007851026733
927,ALRS,2023-06-09,64.30781767223543
928,ALRS,2023-06-10,64.32870524123652
929,ALRS,2023-06-11,64.22509452513627
930,ALRS,2023-06-12,64.23636370182595
931,ALRS,2023-06-13,64.06819819436099
932,ALRS,2023-06-14,64.0898521602429
933,ALRS,2023-06-15,63.960483097911876
934,ALRS,2023-06-16,63.82104915113023
935,ALRS,2023-06-17,63.74941421793279
936,ALRS,2023-06-18,63.5807721710303
937,ALRS,2023-06-19,63.75847189658811
938,ALRS,2023-06-20,63.527523085343695
939,ALRS,2023-06-21,63.294308526733765
940,ALRS,2023-06-22,63.003980760334976
941,ALRS,2023-06-23,62.86470953289905
942,ALRS,2023-06-24,62.55926845266108
943,ALRS,2023-06-25,62.27291642592219
944,ALRS,2023-06-26,62.34463814995986
945,ALRS,2023-06-27,61.89073448055059
946,ALRS,2023-06-28,61.6631516479795
947,ALRS,2023-06-29,61.39323871679784
948,ALRS,2023-06-30,60.49760411087084
949,ALRS,2023-07-01,60.32399216740306
950,ALRS,2023-07-02,60.146230221431075
951,ALRS,2023-07-03,60.28835303421836
952,ALRS,2023-07-04,60.01990234887277
953,ALRS,2023-07-05,59.951801530013626
954,ALRS,2023-07-06,59.87727128063567
955,ALRS,2023-07-07,59.8388890830548
956,ALRS,2023-07-08,59.77894998047972
957,ALRS,2023-07-09,59.71024987130086
958,ALRS,2023-07-10,59.56591769100619
959,ALRS,2023-07-11,58.899293609227435
960,ALRS,2023-07-12,58.62265242366279
961,ALRS,2023-07-13,58.156935609629976
962,ALRS,2023-07-14,57.835218902013516
963,ALRS,2023-07-15,57.78395620235257
964,ALRS,2023-07-16,57.78011945431068
965,ALRS,2023-07-17,58.15624529165419
966,ALRS,2023-07-18,58.38472768186947
967,ALRS,2023-07-19,58.103913430037984
968,ALRS,2023-07-20,58.09107266521551
969,ALRS,2023-07-21,57.96087507793978
970,ALRS,2023-07-22,58.50993047574487
971,ALRS,2023-07-23,59.12595726616182
972,ALRS,2023-07-24,59.826685627981924
973,ALRS,2023-07-25,60.463341555560135
974,ALRS,2023-07-26,60.815227490035944
975,ALRS,2023-07-27,61.10032350674873
976,ALRS,2023-07-28,61.2929875763098
977,ALRS,2023-07-29,61.531380320526246
978,ALRS,2023-07-30,61.83567162181793
979,ALRS,2023-07-31,62.0302479334189
980,ALRS,2023-08-01,62.00100166750033
981,ALRS,2023-08-02,61.75443174000509
982,ALRS,2023-08-03,61.509256134621026
983,ALRS,2023-08-04,62.07363301700433
984,ALRS,2023-08-05,61.7515601090226
985,ALRS,2023-08-06,61.2684852815005
986,ALRS,2023-08-07,62.00627731210447
987,ALRS,2023-08-08,62.64364777009188
988,ALRS,2023-08-09,63.00596655227591
989,ALRS,2023-08-10,63.447296014729424
990,ALRS,2023-08-11,63.87861712111907
991,ALRS,2023-08-12,64.36138122934882
992,ALRS,2023-08-13,64.86222039519305
993,ALRS,2023-08-14,65.70879323399726
994,ALRS,2023-08-15,65.96819163541701
995,ALRS,2023-08-16,65.89649329359035
996,ALRS,2023-08-17,65.84875095074327
997,ALRS,2023-08-18,65.81679176945502
998,ALRS,2023-08-19,65.78262162496729
999,ALRS,2023-08-20,65.71401217212836
1000,ALRS,2023-08-21,66.27082411967207
1001,ALRS,2023-08-22,66.70789461086305
1002,ALRS,2023-08-23,66.6520873405602
1003,ALRS,2023-08-24,66.6434856790273
1004,ALRS,2023-08-25,66.68510315726571
1005,ALRS,2023-08-26,66.68179561742072
1006,ALRS,2023-08-27,66.72340173477049
1007,ALRS,2023-08-28,67.17444776466837
1008,ALRS,2023-08-29,67.32518877905555
1009,ALRS,2023-08-30,67.30987071089608
1010,ALRS,2023-08-31,67.32505926765901
1011,ALRS,2023-09-01,67.42204254210785
1012,ALRS,2023-09-02,67.52232730862406
1013,ALRS,2023-09-03,67.82211342793647
1014,ALRS,2023-09-04,68.24817286777403
1015,ALRS,2023-09-05,68.3895020671092
1016,ALRS,2023-09-06,67.95338074681685
1017,ALRS,2023-09-07,67.78327782597377
1018,ALRS,2023-09-08,67.57522379109129
1019,ALRS,2023-09-09,67.93081328318023
1020,ALRS,2023-09-10,67.98525841214547
1021,ALRS,2023-09-11,68.430240993217
1022,ALRS,2023-09-12,68.41350235351298
1023,ALRS,2023-09-13,67.92010255596458
1024,ALRS,2023-09-14,67.68736193035167
1025,ALRS,2023-09-15,67.67401271267316
1026,ALRS,2023-09-16,67.57765198674498
1027,ALRS,2023-09-17,67.72520789726279
1028,ALRS,2023-09-18,67.31489491891503
1029,ALRS,2023-09-19,66.99887318378919
1030,ALRS,2023-09-20,65.30328118505555
1031,ALRS,2023-09-21,61.867383895500865
1032,ALRS,2023-09-22,61.914485884122996
1033,ALRS,2023-09-23,60.25354834815533
1034,ALRS,2023-09-24,59.94736900474149
1035,ALRS,2023-09-25,56.83405753183254
1036,ALRS,2023-09-26,56.14131186923485
1037,ALRS,2023-09-27,54.57870059985677
1038,ALRS,2023-09-28,54.89417332349678
1039,ALRS,2023-09-29,53.93359147436343
1040,ALRS,2023-09-30,53.44013896381471
1041,ALRS,2023-10-01,52.50458471471079
1042,ALRS,2023-10-02,52.50196555666012
1043,ALRS,2023-10-03,51.90183645230526
1044,ALRS,2023-10-04,52.24066260062298
1045,ALRS,2023-10-05,51.749537392656855
1046,ALRS,2023-10-06,51.55040787767434
1047,ALRS,2023-10-07,50.83451706947766
1048,ALRS,2023-10-08,50.582143660526356
1049,ALRS,2023-10-09,50.28470102817964
1050,ALRS,2023-10-10,50.518416881476405
1051,ALRS,2023-10-11,50.452134260397564
1052,ALRS,2023-10-12,50.77682082773857
1053,ALRS,2023-10-13,50.55579775936615
1054,ALRS,2023-10-14,50.52818529497285
1055,ALRS,2023-10-15,50.242312830354145
1056,ALRS,2023-10-16,50.8584210965845
1057,ALRS,2023-10-17,51.26287097553021
1058,ALRS,2023-10-18,51.24735959310695
1059,ALRS,2023-10-19,50.25288448805632
1060,ALRS,2023-10-20,50.269031344760634
1061,ALRS,2023-10-21,50.21260481562831
1062,ALRS,2023-10-22,50.24328882123666
1063,ALRS,2023-10-23,50.94677452098387
1064,ALRS,2023-10-24,51.405668618965386
1065,ALRS,2023-10-25,51.55412238414983
1066,ALRS,2023-10-26,51.786473170706024
1067,ALRS,2023-10-27,51.82028993177572
1068,ALRS,2023-10-28,51.860075386337776
1069,ALRS,2023-10-29,51.91623442470276
1070,ALRS,2023-10-30,52.49593505085596
1071,ALRS,2023-10-31,52.68759835226341
1072,ALRS,2023-11-01,52.69263758103805
1073,ALRS,2023-11-02,52.57725338689159
1074,ALRS,2023-11-03,52.36487164365298
1075,ALRS,2023-11-04,52.28352390913152
1076,ALRS,2023-11-05,52.03817336518702
1077,ALRS,2023-11-06,52.5949345130261
1078,ALRS,2023-11-07,52.73572651480329
1079,ALRS,2023-11-08,52.577353281991044
1080,ALRS,2023-11-09,52.41446730378398
1081,ALRS,2023-11-10,52.41848919314673
1082,ALRS,2023-11-11,52.31566516059289
1083,ALRS,2023-11-12,52.278647259058964
1084,ALRS,2023-11-13,52.4686648510514
1085,ALRS,2023-11-14,52.332911627176486
1086,ALRS,2023-11-15,52.21685947249749
1087,ALRS,2023-11-16,52.07019352973604
1088,ALRS,2023-11-17,52.035755975477336
1089,ALRS,2023-11-18,51.871557817437086
1090,ALRS,2023-11-19,51.77090138295354
1091,ALRS,2023-11-20,51.256772251765135
1092,ALRS,2023-11-21,51.10557678207537
1093,ALRS,2023-11-22,51.118647264577
1094,ALRS,2023-11-23,51.09170002121706
1095,ALRS,2023-11-24,50.951162764741085
1096,ALRS,2023-11-25,50.88141940092451
1097,ALRS,2023-11-26,50.740882144448534
1098,ALRS,2023-11-27,50.64603960091558
1099,ALRS,2023-11-28,50.6114884853464
1100,ALRS,2023-11-29,50.58520830080564
1101,ALRS,2023-11-30,50.47185841439453
1102,ALRS,2023-12-01,50.30946242113932
1103,ALRS,2023-12-02,50.063896516734545
1104,ALRS,2023-12-03,49.867125270148314
1105,ALRS,2023-12-04,49.84136036670072
1106,ALRS,2023-12-05,49.768064525834966
1107,ALRS,2023-12-06,49.75718360287825
1108,ALRS,2023-12-07,49.52941205130177
1109,ALRS,2023-12-08,49.3168107939872
1110,ALRS,2023-12-09,49.12288498301845
1111,ALRS,2023-12-10,48.91613010547745
1112,ALRS,2023-12-11,48.718358256645566
1113,ALRS,2023-12-12,48.48685083104642
1114,ALRS,2023-12-13,48.25511625119762
1115,ALRS,2023-12-14,47.984382842919246
1116,ALRS,2023-12-15,47.57606497853921
1117,ALRS,2023-12-16,47.46066447476579
1118,ALRS,2023-12-17,47.332582863849574
1119,ALRS,2023-12-18,47.091820848648034
1120,ALRS,2023-12-19,46.911545150361164
1121,ALRS,2023-12-20,47.101847725453865
1122,ALRS,2023-12-21,47.23377556776749
1123,ALRS,2023-12-22,47.19796379195171
1124,ALRS,2023-12-23,47.019803587265564
1125,ALRS,2023-12-24,46.76839331712986
1126,ALRS,2023-12-25,46.629174002775244
1127,ALRS,2023-12-26,46.6238964119386
1128,ALRS,2023-12-27,46.60728042089648
1129,ALRS,2023-12-28,46.606742093410524
1130,ALRS,2023-12-29,46.4890416004943
1131,ALRS,2023-12-30,46.3880002792459
1132,ALRS,2023-12-31,46.3522410874813
1133,ALRS,2024-01-01,46.72603935170847
1134,ALRS,2024-01-02,47.08761749087698
1135,ALRS,2024-01-03,47.538132043700166
1136,ALRS,2024-01-04,47.693771241060084
1137,ALRS,2024-01-05,47.53513325604492
1138,ALRS,2024-01-06,47.41988321180391
1139,ALRS,2024-01-07,46.99588491248573
1140,ALRS,2024-01-08,47.037086293865194
1141,ALRS,2024-01-09,46.77059972173508
1142,ALRS,2024-01-10,46.58725794326461
1143,ALRS,2024-01-11,46.64670998813233
1144,ALRS,2024-01-12,46.82129925555661
1145,ALRS,2024-01-13,46.87172553745479
1146,ALRS,2024-01-14,47.02557524404495
1147,ALRS,2024-01-15,47.5620071233135
1148,ALRS,2024-01-16,47.89939805716472
1149,ALRS,2024-01-17,47.87204163220673
1150,ALRS,2024-01-18,47.67376441121123
1151,ALRS,2024-01-19,47.303605279393196
1152,ALRS,2024-01-20,47.34109374948597
1153,ALRS,2024-01-21,46.98530504698803
1154,ALRS,2024-01-22,47.40806427935021
1155,ALRS,2024-01-23,47.59820005849492
1156,ALRS,2024-01-24,47.569431823872705
1157,ALRS,2024-01-25,47.41474470775829
1158,ALRS,2024-01-26,47.538999890455834
1159,ALRS,2024-01-27,47.407613333867005
1160,ALRS,2024-01-28,47.45516819325203
1161,ALRS,2024-01-29,47.861161863140026
1162,ALRS,2024-01-30,48.101352324883166
1163,ALRS,2024-01-31,48.43428653835648
1164,ALRS,2024-02-01,48.58222666620822
1165,ALRS,2024-02-02,48.61953464625932
1166,ALRS,2024-02-03,48.52098742189403
1167,ALRS,2024-02-04,48.554655036387466
1168,ALRS,2024-02-05,48.97070581630338
1169,ALRS,2024-02-06,49.30782520637838
1170,ALRS,2024-02-07,49.473025461113075
1171,ALRS,2024-02-08,49.49089004724931
1172,ALRS,2024-02-09,49.384960010318686
1173,ALRS,2024-02-10,49.428750085811366
